timestamp,trace_id,correlation_id,conversation_id,message_id,sender_agent,receiver_agent,message_type,performative,ontology,protocol,equipment_id,status,processing_time_ms
2026-07-15T14:00:19.422273Z,7b5bf247-d813-4b55-b1a5-576c8c54995a,e8eab395-ad09-420b-bac7-23b7ebb66f68,2cd95393-9836-4ad4-894d-8324963a427b,a3dbc2a4-838f-4126-b1c4-1143310cbce2,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:19.422273Z,6ead1db6-c998-4811-8360-2b91cb6ebd53,855203b6-229d-472a-8117-d2211358b017,c6c540b0-49f4-42b0-9262-91d138f9f6c1,efc4ab3a-2231-4d25-bdf5-82517fe538af,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:19.429781Z,05e12b12-4586-4255-8c5a-d5a7bd72b468,24fb828d-fe85-44f5-b0a9-4239f88b9233,6551ed53-61bf-40c0-89f3-0c3edcb0843f,9a503edf-6642-4f61-bb25-325bebbbcdaa,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:19.429781Z,795dbe95-5231-478a-a9fa-22cc4d9eb2c7,6cfe28c3-26f3-4c52-93ba-46c1c2bec569,adc6180d-fec3-41eb-ba16-8b6ad887c204,d9672dce-e394-45fb-b8e4-2fc62a0ba35a,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:19.438324Z,8fee8020-44c4-4964-92bb-f02a990fe541,7579dc36-d748-42f6-a411-ff2d1068f66b,d3197bf6-882d-423d-845d-a71dd93e35c3,68e049d0-15b9-47db-b4ae-5ecfcb995f87,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:19.442330Z,ad8bfc21-644e-405d-888a-b010d575a950,1a902029-218b-4d8b-b214-296e62e18918,bf707563-8da1-4c5c-a89c-fd80c38b83ee,0622e9ce-f9cc-4193-94be-78ba35ac2a2f,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:19.446133Z,eb5b5328-5b04-4a36-bee5-b224901a97a0,dcad8e76-b61f-4057-9412-62bacd2b51dc,49311a2b-4e22-4ec9-a422-4f9b3bacb6c2,aab0cb00-8839-415b-99d1-9521bb9acfe5,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:19.450069Z,8888d8d9-3425-4135-bf08-d01d766817d6,9a978203-e451-44d0-8427-a71760e06383,305361ab-7a70-4112-83a2-70a3ac177944,3e314679-c2cd-4bd1-82ff-dec8d1fdbd2f,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:19.457016Z,b3a770d4-014d-4eb0-828d-55467ae31b52,7974debb-918a-4270-9b9d-c46dd55b3322,4f8d9c9f-484b-4f6e-abf7-e2c60f509260,6c751686-afed-4b83-913f-15357eea0f0b,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:19.463937Z,fa468ccc-cf48-4db9-95b0-9dc29fcb61c9,4f828b86-fe0e-4ec9-8c7e-1500da9415a9,79cc0e5c-71ad-4f8f-a01b-fcdc45d97aff,6ef2197a-789e-4c64-a73f-be476d2fd701,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:19.505591Z,7b5bf247-d813-4b55-b1a5-576c8c54995a,e8eab395-ad09-420b-bac7-23b7ebb66f68,2cd95393-9836-4ad4-894d-8324963a427b,5221c6b1-5991-465d-b241-79970823af56,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:19.505591Z,7b5bf247-d813-4b55-b1a5-576c8c54995a,e8eab395-ad09-420b-bac7-23b7ebb66f68,2cd95393-9836-4ad4-894d-8324963a427b,0c23f296-d4ab-4efa-b53a-a1e2a4d30bf5,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:19.512509Z,3569c76f-068f-455d-aa6c-597860f67597,324bb9c2-3f93-4891-8155-9b63b388f926,f278006b-6704-4efe-a75f-8cee3d1f6d47,7469a2a9-ae4a-460b-b2ee-7020a60877c0,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:19.519497Z,16c86023-a001-400a-af1a-ef4ae28dbd07,dd11f53b-60d7-4cb0-9f14-41bd82af4a1b,7bb51fb7-591d-483e-b3d3-1925a37dcf96,53b7097b-11d2-4a2f-9138-704e8a11242c,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:19.563989Z,6ead1db6-c998-4811-8360-2b91cb6ebd53,855203b6-229d-472a-8117-d2211358b017,c6c540b0-49f4-42b0-9262-91d138f9f6c1,a61c0d25-3aff-4a0b-855d-ed1b2c36ac85,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:19.563989Z,6ead1db6-c998-4811-8360-2b91cb6ebd53,855203b6-229d-472a-8117-d2211358b017,c6c540b0-49f4-42b0-9262-91d138f9f6c1,2732531d-9197-4521-a67b-77289f55ccf8,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:19.568140Z,e7cf7027-fd11-4cbb-8c6c-9fd3988625e8,0b496abf-a46f-4b87-b313-0dc1fd875ad3,6fa308ec-2bf4-4d90-8ecf-c62e95c5e3dd,83078e37-d168-45cb-95ad-9632251541cd,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:19.578032Z,cb9b65d0-fa25-4296-a269-4894bc840864,02a2a19a-aa08-4bef-8acb-614b1f1fee17,0ed24c62-2319-4c2a-9599-ec65a72b8501,6d7bc0cc-20de-4322-80b3-9faf35758d5a,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:19.580039Z,7b5bf247-d813-4b55-b1a5-576c8c54995a,e8eab395-ad09-420b-bac7-23b7ebb66f68,2cd95393-9836-4ad4-894d-8324963a427b,d311cf12-ce16-4e5e-b09c-4bf70be17451,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:19.505591Z,7b5bf247-d813-4b55-b1a5-576c8c54995a,e8eab395-ad09-420b-bac7-23b7ebb66f68,2cd95393-9836-4ad4-894d-8324963a427b,0c23f296-d4ab-4efa-b53a-a1e2a4d30bf5,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,anomaly_analyzed,0
2026-07-15T14:00:19.617181Z,05e12b12-4586-4255-8c5a-d5a7bd72b468,24fb828d-fe85-44f5-b0a9-4239f88b9233,6551ed53-61bf-40c0-89f3-0c3edcb0843f,65010b00-e963-45d1-8bd2-ca215ef9c449,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:19.617181Z,05e12b12-4586-4255-8c5a-d5a7bd72b468,24fb828d-fe85-44f5-b0a9-4239f88b9233,6551ed53-61bf-40c0-89f3-0c3edcb0843f,574efc02-6f79-459d-8d9a-16e033642b07,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:19.631089Z,9061d2f5-d1b7-4321-b4c2-999860f5fbfa,8a44e73e-1817-464a-9e6b-b837709debc4,97b2e485-9b72-40d7-a8fd-5412cb039b69,24c09a0f-5ac5-4b4a-bfaa-83482cfbd6ec,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:19.631089Z,a039ef36-571e-44e8-8bb3-a3ec0294a7fc,4e99dbc5-f8e8-47b6-bf04-967d53b2a1bc,a430230f-38ad-48f1-a71e-f5ea435efd0f,10805a84-3165-4e7d-ae60-2e408bfd23b4,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:19.631089Z,6ead1db6-c998-4811-8360-2b91cb6ebd53,855203b6-229d-472a-8117-d2211358b017,c6c540b0-49f4-42b0-9262-91d138f9f6c1,be034cd6-f1e8-4828-bbc2-0480ef00c65f,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:19.563989Z,6ead1db6-c998-4811-8360-2b91cb6ebd53,855203b6-229d-472a-8117-d2211358b017,c6c540b0-49f4-42b0-9262-91d138f9f6c1,2732531d-9197-4521-a67b-77289f55ccf8,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,anomaly_analyzed,0
2026-07-15T14:00:19.679175Z,795dbe95-5231-478a-a9fa-22cc4d9eb2c7,6cfe28c3-26f3-4c52-93ba-46c1c2bec569,adc6180d-fec3-41eb-ba16-8b6ad887c204,dfa8a84a-347a-4fa4-b842-e1c1ece494be,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:19.686136Z,795dbe95-5231-478a-a9fa-22cc4d9eb2c7,6cfe28c3-26f3-4c52-93ba-46c1c2bec569,adc6180d-fec3-41eb-ba16-8b6ad887c204,94dc3f8e-d33c-49b1-a160-e1b9dae82311,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:19.686136Z,8f397f54-c1e6-46eb-9236-edd6d79498b9,a9e2fce7-8c90-4c0f-9b54-d37c1dca750d,472c2542-e270-4e4d-b0c8-d723ea1bd8e0,16ef79bf-6224-4698-90c6-9db38620165b,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:19.580039Z,7b5bf247-d813-4b55-b1a5-576c8c54995a,e8eab395-ad09-420b-bac7-23b7ebb66f68,2cd95393-9836-4ad4-894d-8324963a427b,d311cf12-ce16-4e5e-b09c-4bf70be17451,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,normal,0
2026-07-15T14:00:19.693111Z,2cb608f9-39fe-4bdd-94d9-8b9b07929365,43b6fabc-7ea1-460f-82ca-bcc968c1a9fa,2489ac29-608b-457a-a559-e5f8a727dc25,63277610-892d-4e6e-9499-4fce4dcd0417,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:19.693111Z,05e12b12-4586-4255-8c5a-d5a7bd72b468,24fb828d-fe85-44f5-b0a9-4239f88b9233,6551ed53-61bf-40c0-89f3-0c3edcb0843f,945726a8-7a0e-42af-985d-ca9fe015f8ed,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:19.617181Z,05e12b12-4586-4255-8c5a-d5a7bd72b468,24fb828d-fe85-44f5-b0a9-4239f88b9233,6551ed53-61bf-40c0-89f3-0c3edcb0843f,574efc02-6f79-459d-8d9a-16e033642b07,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,anomaly_analyzed,0
2026-07-15T14:00:19.741722Z,8fee8020-44c4-4964-92bb-f02a990fe541,7579dc36-d748-42f6-a411-ff2d1068f66b,d3197bf6-882d-423d-845d-a71dd93e35c3,5f51eaee-114f-4622-b1c4-1565fd1deb86,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:19.741722Z,8fee8020-44c4-4964-92bb-f02a990fe541,7579dc36-d748-42f6-a411-ff2d1068f66b,d3197bf6-882d-423d-845d-a71dd93e35c3,e6340850-1fc2-4215-be94-4013881f02b7,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:19.748649Z,43277718-e89f-4416-be72-bc7a2b79a6e7,a83e4136-8c2c-4e28-a6ee-6fc52171c0d4,a9550242-0759-4afe-bd8a-26bd2a13d552,aef00d4e-7f71-4832-83d2-5e0b490ef99c,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:19.631089Z,6ead1db6-c998-4811-8360-2b91cb6ebd53,855203b6-229d-472a-8117-d2211358b017,c6c540b0-49f4-42b0-9262-91d138f9f6c1,be034cd6-f1e8-4828-bbc2-0480ef00c65f,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:00:19.756106Z,a81871b1-abe3-4c5c-babb-d85c604bcf9d,df96d81d-2c13-4294-bb0b-529a3aae37bd,c4f8dd0f-d3c5-4056-a781-f4048f307ee2,4cde366f-bd01-45cb-b35a-01d6ec54aace,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:19.763027Z,795dbe95-5231-478a-a9fa-22cc4d9eb2c7,6cfe28c3-26f3-4c52-93ba-46c1c2bec569,adc6180d-fec3-41eb-ba16-8b6ad887c204,031b84fa-10f7-4e68-8388-c5c44badc72a,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:19.686136Z,795dbe95-5231-478a-a9fa-22cc4d9eb2c7,6cfe28c3-26f3-4c52-93ba-46c1c2bec569,adc6180d-fec3-41eb-ba16-8b6ad887c204,94dc3f8e-d33c-49b1-a160-e1b9dae82311,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,anomaly_analyzed,0
2026-07-15T14:00:19.797578Z,ad8bfc21-644e-405d-888a-b010d575a950,1a902029-218b-4d8b-b214-296e62e18918,bf707563-8da1-4c5c-a89c-fd80c38b83ee,4bfbf2fa-6486-4959-908f-85afe92b9d9c,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:19.797578Z,ad8bfc21-644e-405d-888a-b010d575a950,1a902029-218b-4d8b-b214-296e62e18918,bf707563-8da1-4c5c-a89c-fd80c38b83ee,0bc4f581-a8f2-45f3-b606-1bcadf21402e,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:19.797578Z,fbe7d230-4983-497d-ac59-29ed0d18ead9,b400fc3a-ab8c-427f-89ef-637b059eabbc,d6be85e5-f50c-4c12-bfd7-5e2799d1e0eb,f0bbfb2f-a809-4e18-86d4-df6a70158a9b,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:19.693111Z,05e12b12-4586-4255-8c5a-d5a7bd72b468,24fb828d-fe85-44f5-b0a9-4239f88b9233,6551ed53-61bf-40c0-89f3-0c3edcb0843f,945726a8-7a0e-42af-985d-ca9fe015f8ed,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:00:19.818649Z,7b271c65-a89c-4905-b36b-ad65b63adef5,ceedea82-9dec-493e-af20-fa776e61d4ca,dca02e4e-e39f-4465-bc0a-81a2dcc038bd,67f5cb75-1108-4f59-82b1-255c640d6806,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:19.818649Z,8fee8020-44c4-4964-92bb-f02a990fe541,7579dc36-d748-42f6-a411-ff2d1068f66b,d3197bf6-882d-423d-845d-a71dd93e35c3,fd8120ed-d132-445c-8fa8-3296f4980d73,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:19.741722Z,8fee8020-44c4-4964-92bb-f02a990fe541,7579dc36-d748-42f6-a411-ff2d1068f66b,d3197bf6-882d-423d-845d-a71dd93e35c3,e6340850-1fc2-4215-be94-4013881f02b7,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,anomaly_analyzed,0
2026-07-15T14:00:19.859782Z,eb5b5328-5b04-4a36-bee5-b224901a97a0,dcad8e76-b61f-4057-9412-62bacd2b51dc,49311a2b-4e22-4ec9-a422-4f9b3bacb6c2,8f0339fc-08af-4610-9bb7-d8c4ca721100,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:19.859782Z,eb5b5328-5b04-4a36-bee5-b224901a97a0,dcad8e76-b61f-4057-9412-62bacd2b51dc,49311a2b-4e22-4ec9-a422-4f9b3bacb6c2,56edc40c-eadf-4512-b361-07b225fda21a,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:19.866695Z,ad7c427c-9d5d-40a7-8e75-cf12acec190d,8edf9893-0556-42c0-9fe2-a42b531bd346,0937fcc8-14f7-4fe4-8c2e-afaafbe53432,fc4f538d-697e-4b42-afc4-b9db57a4635d,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:19.763027Z,795dbe95-5231-478a-a9fa-22cc4d9eb2c7,6cfe28c3-26f3-4c52-93ba-46c1c2bec569,adc6180d-fec3-41eb-ba16-8b6ad887c204,031b84fa-10f7-4e68-8388-c5c44badc72a,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:00:19.866695Z,4c9d2df0-753e-447a-9d6a-6918d09f7368,76d9f65e-c7d0-445b-8a63-67f32be488cb,5b0001a4-a43a-4b0f-b949-a44ed9b331e7,557af30b-a80f-42a6-b17c-f7016a098783,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:19.882351Z,ad8bfc21-644e-405d-888a-b010d575a950,1a902029-218b-4d8b-b214-296e62e18918,bf707563-8da1-4c5c-a89c-fd80c38b83ee,925b37da-b648-46a7-a5a0-d57ebd1fe260,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:19.797578Z,ad8bfc21-644e-405d-888a-b010d575a950,1a902029-218b-4d8b-b214-296e62e18918,bf707563-8da1-4c5c-a89c-fd80c38b83ee,0bc4f581-a8f2-45f3-b606-1bcadf21402e,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,anomaly_analyzed,0
2026-07-15T14:00:19.922215Z,8888d8d9-3425-4135-bf08-d01d766817d6,9a978203-e451-44d0-8427-a71760e06383,305361ab-7a70-4112-83a2-70a3ac177944,c65fa3e9-e29a-43f5-9489-8b54a1be5087,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:19.922215Z,8888d8d9-3425-4135-bf08-d01d766817d6,9a978203-e451-44d0-8427-a71760e06383,305361ab-7a70-4112-83a2-70a3ac177944,cbdab1bb-23ac-4d24-8e68-32dfb6d48e87,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:19.929291Z,177d4ae3-27ea-4515-b731-250f8dcaa308,5e5b835f-742c-4699-b8b6-581a5400539d,fdf43237-e0e5-4f02-b24b-ac4c306999f0,2fbbaa0b-29fb-4296-bcba-49a1384b1440,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:19.818649Z,8fee8020-44c4-4964-92bb-f02a990fe541,7579dc36-d748-42f6-a411-ff2d1068f66b,d3197bf6-882d-423d-845d-a71dd93e35c3,fd8120ed-d132-445c-8fa8-3296f4980d73,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,normal,0
2026-07-15T14:00:19.939786Z,4e6cd511-cec9-4a62-b39b-a25a36c302ef,41e5a181-437a-4af2-adeb-252bfa0721d5,6f8b4f7c-a7f9-4849-bf22-fb75bde9d321,a050b729-f56c-45ec-b07d-c253b0e9cf8c,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:19.940614Z,eb5b5328-5b04-4a36-bee5-b224901a97a0,dcad8e76-b61f-4057-9412-62bacd2b51dc,49311a2b-4e22-4ec9-a422-4f9b3bacb6c2,c3317854-0576-4de8-8a94-214e7506ee59,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:19.859782Z,eb5b5328-5b04-4a36-bee5-b224901a97a0,dcad8e76-b61f-4057-9412-62bacd2b51dc,49311a2b-4e22-4ec9-a422-4f9b3bacb6c2,56edc40c-eadf-4512-b361-07b225fda21a,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,anomaly_analyzed,0
2026-07-15T14:00:19.977833Z,b3a770d4-014d-4eb0-828d-55467ae31b52,7974debb-918a-4270-9b9d-c46dd55b3322,4f8d9c9f-484b-4f6e-abf7-e2c60f509260,7df2aa37-d3f3-4384-89f8-00264f3b4fed,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:19.977833Z,b3a770d4-014d-4eb0-828d-55467ae31b52,7974debb-918a-4270-9b9d-c46dd55b3322,4f8d9c9f-484b-4f6e-abf7-e2c60f509260,904a0ec6-ce02-48c1-aa83-68286606dfaa,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:19.977833Z,502e05f9-88c9-43eb-b303-fe7c9b154989,65c5a5a9-268d-4a03-b587-b6399515bea2,017c7479-2bfa-4f72-9b8c-de86d5f7ca6b,79b20cdc-6515-4263-a8af-450edd6d06ce,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:19.882351Z,ad8bfc21-644e-405d-888a-b010d575a950,1a902029-218b-4d8b-b214-296e62e18918,bf707563-8da1-4c5c-a89c-fd80c38b83ee,925b37da-b648-46a7-a5a0-d57ebd1fe260,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:00:19.992245Z,2cfb6c58-ada1-4385-b1df-b6e73e95446a,285ac7d3-02d5-4156-a096-ea6d467d0d8d,a06c8aeb-b4c8-421c-95d4-3c7c3bbb37f6,faa53310-1c93-4ee9-b513-381b1114ae2d,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,PUMP-001,sent,0
